"Study_ID","Plot_ID","Year","Crop_species","Lat","Long"
"Pigot2023","Germainville21_C","2021",NA,"48.747953","1.469505"
"Pigot2023","Germainville24-Bazainville_A","2021",NA,"48.822517","1.66975"
"Pigot2023","Germainville24-Bazainville_B","2021",NA,"48.822839","1.670066"
"Pigot2023","Germainville24-Bazainville_C","2021",NA,"48.82307","1.670512"
"Pigot2023","Germainville25-Bazainville_A","2021",NA,"48.821293","1.676093"
"Pigot2023","Germainville25-Bazainville_B","2021",NA,"48.821401","1.676568"
"Pigot2023","Germainville25-Bazainville_C","2021",NA,"48.821672","1.677356"
"Pigot2023","Guillerval18_A","2021",NA,"48.353202","2.090912"
"Pigot2023","Guillerval18_B","2021",NA,"48.353347","2.090402"
"Pigot2023","Guillerval18_C","2021",NA,"48.353492","2.091747"
"Pigot2023","Janvry10A_A","2021",NA,"48.65836","2.137296"
"Pigot2023","Janvry10A_B","2021",NA,"48.658327","2.136967"
"Pigot2023","Janvry10A_C","2021",NA,"48.658087","2.136603"
"Pigot2023","Janvry10B_A","2021",NA,"48.659347","2.139406"
"Pigot2023","Janvry10B_B","2021",NA,"48.65882","2.139421"
"Pigot2023","Janvry10B_C","2021",NA,"48.658229","2.139484"
"Pigot2023","Janvry4_A","2021",NA,"48.641579","2.123303"
"Pigot2023","Janvry4_B","2021",NA,"48.641703","2.123115"
"Pigot2023","Janvry4_C","2021",NA,"48.642217","2.123021"
"Pigot2023","Janvry5_A","2021",NA,"48.641522","2.124786"
"Pigot2023","Janvry5_B","2021",NA,"48.641949","2.125051"
"Pigot2023","Janvry5_C","2021",NA,"48.642275","2.125526"
"Pigot2023","Janvry8_A","2021",NA,"48.657281","2.142062"
"Pigot2023","Janvry8_B","2021",NA,"48.657043","2.142074"
"Pigot2023","Janvry8_C","2021",NA,"48.656581","2.142002"
"Pigot2023","Levesville13_A","2021",NA,"48.486118","1.436772"
"Pigot2023","Levesville13_B","2021",NA,"48.485713","1.43683"
"Pigot2023","Levesville13_C","2021",NA,"48.4852","1.436813"
"Pigot2023","Levesville2_A","2021",NA,"48.49537","1.42871"
"Pigot2023","Levesville2_B","2021",NA,"48.495862","1.428861"
"Pigot2023","Levesville2_C","2021",NA,"48.496248","1.429118"
"Pigot2023","Levesville4_A","2021",NA,"48.496403","1.43733"
"Pigot2023","Levesville4_B","2021",NA,"48.49664","1.436752"
"Pigot2023","Levesville4_C","2021",NA,"48.496798","1.436045"
"Pigot2023","Maisse3_A","2021",NA,"48.400634","2.337511"
"Pigot2023","Maisse3_B","2021",NA,"48.401208","2.337696"
"Pigot2023","Maisse3_C","2021",NA,"48.401586","2.337931"
"Pigot2023","Maisse4_A","2021",NA,"48.399581","2.33985"
"Pigot2023","Maisse4_B","2021",NA,"48.399911","2.339977"
"Pigot2023","Maisse4_C","2021",NA,"48.40025","2.340047"
"Pigot2023","Mespuits27_A","2021",NA,"48.368319","2.261445"
"Pigot2023","Mespuits27_B","2021",NA,"48.368232","2.261339"
"Pigot2023","Mespuits27_C","2021",NA,"48.36794","2.260545"
"Pigot2023","Mezieres15_A","2021",NA,"48.723117","1.45941"
"Pigot2023","Mezieres15_B","2021",NA,"48.723496","1.459422"
"Pigot2023","Mezieres15_C","2021",NA,"48.723859","1.459467"
"Pigot2023","Mezieres2-11_A","2021",NA,"48.722204","1.468178"
"Pigot2023","Mezieres2-11_B","2021",NA,"48.722446","1.467746"
"Pigot2023","Mezieres2-11_C","2021",NA,"48.722829","1.467364"
"Pigot2023","Mezieres2-13_A","2021",NA,"48.721251","1.474666"
"Pigot2023","Mezieres2-13_B","2021",NA,"48.721512","1.474628"
"Pigot2023","Mezieres2-13_C","2021",NA,"48.721817","1.47409"
"Pigot2023","Mezieres2-4_A","2021",NA,"48.721926","1.457192"
"Pigot2023","Mezieres2-4_B","2021",NA,"48.721584","1.457306"
"Pigot2023","Mezieres2-4_C","2021",NA,"48.721136","1.45708"
"Pigot2023","Mezieres26_A","2021",NA,"48.708215","1.466745"
"Pigot2023","Mezieres26_B","2021",NA,"48.708712","1.466507"
"Pigot2023","Mezieres26_C","2021",NA,"48.709258","1.466544"
"Pigot2023","Monnerville8A_A","2021",NA,"48.359947","2.033512"
"Pigot2023","Monnerville8A_B","2021",NA,"48.359795","2.034013"
"Pigot2023","Monnerville8A_C","2021",NA,"48.359576","2.034628"
"Pigot2023","Saclas26_A","2021",NA,"48.350208","2.128288"
"Pigot2023","Saclas26_B","2021",NA,"48.349943","2.127832"
"Pigot2023","Saclas26_C","2021",NA,"48.349722","2.127337"
"Pigot2023","Saclas4A_A","2021",NA,"48.376005","2.125042"
"Pigot2023","Saclas4A_B","2021",NA,"48.375658","2.125435"
"Pigot2023","Saclas4A_C","2021",NA,"48.375283","2.125902"
"Pigot2023","Saint-Martin1_A","2021",NA,"48.496529","1.944047"
"Pigot2023","Saint-Martin1_B","2021",NA,"48.496168","1.944373"
"Pigot2023","Saint-Martin1_C","2021",NA,"48.495945","1.944677"
"Pigot2023","Saint-Nom3A_A","2021",NA,"48.83749","1.989971"
"Pigot2023","Saint-Nom3A_B","2021",NA,"48.837065","1.988941"
"Pigot2023","Saint-Nom3A_C","2021",NA,"48.836955","1.988274"
"Pigot2023","Saint-Nom3B_A","2021",NA,"48.83724","1.990775"
"Pigot2023","Saint-Nom3B_B","2021",NA,"48.836934","1.99119"
"Pigot2023","Saint-Nom3B_C","2021",NA,"48.836673","1.99154"
"Pigot2023","Serville14_A","2021",NA,"48.746033","1.663092"
"Pigot2023","Serville14_B","2021",NA,"48.745889","1.663618"
"Pigot2023","Serville14_C","2021",NA,"48.745214","1.663646"
"Pigot2023","Villeneuve2E_A","2021",NA,"48.283436","1.572834"
"Pigot2023","Villeneuve2E_B","2021",NA,"48.283694","1.572857"
"Pigot2023","Villeneuve2E_C","2021",NA,"48.284127","1.572727"
"Pigot2023","Villeneuve3_A","2021",NA,"48.284111","1.575771"
"Pigot2023","Villeneuve3_B","2021",NA,"48.283781","1.576058"
"Pigot2023","Villeneuve3_C","2021",NA,"48.283546","1.576442"
"Pigot2023","Yermenonville12_A","2021",NA,"48.533167","1.632793"
"Pigot2023","Yermenonville12_B","2021",NA,"48.533143","1.632232"
"Pigot2023","Yermenonville12_C","2021",NA,"48.533048","1.63172"
"Pigot2023","Yermenonville7_A","2021",NA,"48.541853","1.6291"
"Pigot2023","Yermenonville7_B","2021",NA,"48.541775","1.628543"
"Pigot2023","Yermenonville7_C","2021",NA,"48.541628","1.628222"
"Pigot2023","Yermenonville8A_A","2021",NA,"48.540396","1.63115"
"Pigot2023","Yermenonville8A_B","2021",NA,"48.540378","1.630236"
"Pigot2023","Yermenonville8A_C","2021",NA,"48.540445","1.629626"
"Pigot2023","Bailly1_A","2022",NA,"48.842612","2.043775"
"Pigot2023","Bailly1_B","2022",NA,"48.842242","2.043587"
"Pigot2023","Bailly1_C","2022",NA,"48.841798","2.043457"
"Pigot2023","Bailly17_A","2022",NA,"48.844879","2.051003"
"Pigot2023","Bailly17_B","2022",NA,"48.844574","2.051038"
"Pigot2023","Bailly17_C","2022",NA,"48.844238","2.051189"
"Pigot2023","Blandainville2_A","2022",NA,"48.295423","1.344083"
"Pigot2023","Blandainville2_B","2022",NA,"48.295432","1.3435"
"Pigot2023","Blandainville2_C","2022",NA,"48.295549","1.342955"
"Pigot2023","Blandainville5_A","2022",NA,"48.312092","1.357452"
"Pigot2023","Blandainville5_B","2022",NA,"48.311812","1.356969"
"Pigot2023","Blandainville5_C","2022",NA,"48.311534","1.356486"
"Pigot2023","Buchelay20_A","2022",NA,"48.981985","1.66787"
"Pigot2023","Buchelay20_B","2022",NA,"48.981922","1.667663"
"Pigot2023","Buchelay20_C","2022",NA,"48.981827","1.66742"
"Pigot2023","Buchelay6B_A","2022",NA,"48.970764","1.631063"
"Pigot2023","Buchelay6B_B","2022",NA,"48.97049","1.63127"
"Pigot2023","Buchelay6B_C","2022",NA,"48.970154","1.631557"
"Pigot2023","Chanu1_A","2022",NA,"48.955048","1.455573"
"Pigot2023","Chanu1_B","2022",NA,"48.955414","1.455554"
"Pigot2023","Chanu1_C","2022",NA,"48.95578","1.45556"
"Pigot2023","Chanu8_A","2022",NA,"48.957978","1.47351"
"Pigot2023","Chanu8_B","2022",NA,"48.957693","1.473667"
"Pigot2023","Chanu8_C","2022",NA,"48.957178","1.473985"
"Pigot2023","Chatelliers13A_A","2022",NA,"48.341583","1.228388"
"Pigot2023","Chatelliers13A_B","2022",NA,"48.341766","1.228896"
"Pigot2023","Chatelliers13A_C","2022",NA,"48.341919","1.229312"
"Pigot2023","Chatelliers6_A","2022",NA,"48.335539","1.209597"
"Pigot2023","Chatelliers6_B","2022",NA,"48.335266","1.210128"
"Pigot2023","Chatelliers6_C","2022",NA,"48.334991","1.210473"
"Pigot2023","ChatelliersB4_A","2022",NA,"48.346132","1.2025"
"Pigot2023","ChatelliersB4_B","2022",NA,"48.346405","1.202369"
"Pigot2023","ChatelliersB4_C","2022",NA,"48.346675","1.201933"
"Pigot2023","ChatelliersB5_A","2022",NA,"48.352478","1.211144"
"Pigot2023","ChatelliersB5_B","2022",NA,"48.352295","1.210734"
"Pigot2023","ChatelliersB5_C","2022",NA,"48.352051","1.210324"
"Pigot2023","Chavenay1B_A","2022",NA,"48.837952","1.996057"
"Pigot2023","Chavenay1B_B","2022",NA,"48.838165","1.996007"
"Pigot2023","Chavenay1B_C","2022",NA,"48.838654","1.99601"
"Pigot2023","Chavenay3A_A","2022",NA,"48.843323","2.002704"
"Pigot2023","Chavenay3A_B","2022",NA,"48.84317","2.002247"
"Pigot2023","Chavenay3A_C","2022",NA,"48.842987","2.001748"
"Pigot2023","Corbreuse14_A","2022",NA,"48.493896","1.939353"
"Pigot2023","Corbreuse14_B","2022",NA,"48.493896","1.939808"
"Pigot2023","Corbreuse14_C","2022",NA,"48.493866","1.940313"
"Pigot2023","Corbreuse15_A","2022",NA,"48.493561","1.938978"
"Pigot2023","Corbreuse15_B","2022",NA,"48.493256","1.939347"
"Pigot2023","Corbreuse15_C","2022",NA,"48.492981","1.939624"
"Pigot2023","Gas1B_A","2022",NA,"48.560699","1.662854"
"Pigot2023","Gas1B_B","2022",NA,"48.560364","1.662987"
"Pigot2023","Gas1B_C","2022",NA,"48.559875","1.663021"
"Pigot2023","Gas5A_A","2022",NA,"48.558871","1.65272"
"Pigot2023","Gas5A_B","2022",NA,"48.558706","1.653299"
"Pigot2023","Gas5A_C","2022",NA,"48.558565","1.65395"
"Pigot2023","Gas9_A","2022",NA,"48.579895","1.660197"
"Pigot2023","Gas9_B","2022",NA,"48.58017","1.660574"
"Pigot2023","Gas9_C","2022",NA,"48.580414","1.660967"
"Pigot2023","Germainville16_A","2022",NA,"48.739046","1.512873"
"Pigot2023","Germainville16_B","2022",NA,"48.738831","1.512331"
"Pigot2023","Germainville16_C","2022",NA,"48.738647","1.511787"
"Pigot2023","Germainville23_A","2022",NA,"48.754518","1.481279"
"Pigot2023","Germainville23_B","2022",NA,"48.754028","1.480752"
"Pigot2023","Germainville23_C","2022",NA,"48.753693","1.48044"
"Pigot2023","Germainville24-Bazainville_A","2022",NA,"48.821808","1.669861"
"Pigot2023","Germainville24-Bazainville_B","2022",NA,"48.822144","1.669967"
"Pigot2023","Germainville24-Bazainville_C","2022",NA,"48.822479","1.670012"
"Pigot2023","Guillerval16A_A","2022",NA,"48.347839","2.08969"
"Pigot2023","Guillerval16A_B","2022",NA,"48.348022","2.090166"
"Pigot2023","Guillerval16A_C","2022",NA,"48.348206","2.090594"
"Pigot2023","Janvry10B_A","2022",NA,"48.659027","2.139618"
"Pigot2023","Janvry10B_B","2022",NA,"48.658661","2.139587"
"Pigot2023","Janvry10B_C","2022",NA,"48.658356","2.139657"
"Pigot2023","Janvry17_A","2022",NA,"48.659607","2.138982"
"Pigot2023","Janvry17_B","2022",NA,"48.659546","2.13838"
"Pigot2023","Janvry17_C","2022",NA,"48.659485","2.137855"
"Pigot2023","Janvry19_A","2022",NA,"48.639343","2.132768"
"Pigot2023","Janvry19_B","2022",NA,"48.639374","2.133309"
"Pigot2023","Janvry19_C","2022",NA,"48.639465","2.133833"
"Pigot2023","Levesville13_A","2022",NA,"48.486389","1.436577"
"Pigot2023","Levesville13_B","2022",NA,"48.486023","1.43661"
"Pigot2023","Levesville13_C","2022",NA,"48.485657","1.436687"
"Pigot2023","Levesville14_A","2022",NA,"48.487389","1.434241"
"Pigot2023","Levesville14_B","2022",NA,"48.487091","1.434705"
"Pigot2023","Levesville14_C","2022",NA,"48.486725","1.434734"
"Pigot2023","Levesville4_A","2022",NA,"48.496368","1.437584"
"Pigot2023","Levesville4_B","2022",NA,"48.496429","1.437066"
"Pigot2023","Levesville4_C","2022",NA,"48.496552","1.436489"
"Pigot2023","Levesville5-6_A","2022",NA,"48.497357","1.448211"
"Pigot2023","Levesville5-6_B","2022",NA,"48.497437","1.448902"
"Pigot2023","Levesville5-6_C","2022",NA,"48.497314","1.44941"
"Pigot2023","Mezieres2-11_A","2022",NA,"48.722137","1.468086"
"Pigot2023","Mezieres2-11_B","2022",NA,"48.722412","1.467723"
"Pigot2023","Mezieres2-11_C","2022",NA,"48.722687","1.467351"
"Pigot2023","Mezieres2-4_A","2022",NA,"48.722171","1.457231"
"Pigot2023","Mezieres2-4_B","2022",NA,"48.721848","1.457259"
"Pigot2023","Mezieres2-4_C","2022",NA,"48.721466","1.457137"
"Pigot2023","Mezieres22_A","2022",NA,"48.713739","1.46149"
"Pigot2023","Mezieres22_B","2022",NA,"48.71371","1.461021"
"Pigot2023","Mezieres22_C","2022",NA,"48.713714","1.460403"
"Pigot2023","Mezieres26_A","2022",NA,"48.708069","1.466921"
"Pigot2023","Mezieres26_B","2022",NA,"48.708405","1.466834"
"Pigot2023","Mezieres26_C","2022",NA,"48.708771","1.466724"
"Pigot2023","Monnerville5A_A","2022",NA,"48.347198","2.057418"
"Pigot2023","Monnerville5A_B","2022",NA,"48.346954","2.057806"
"Pigot2023","Monnerville5A_C","2022",NA,"48.34668","2.058186"
"Pigot2023","Monnerville8A_A","2022",NA,"48.360653","2.033743"
"Pigot2023","Monnerville8A_B","2022",NA,"48.360858","2.034327"
"Pigot2023","Monnerville8A_C","2022",NA,"48.361048","2.035065"
"Pigot2023","Saclas18_A","2022",NA,"48.347839","2.094908"
"Pigot2023","Saclas18_B","2022",NA,"48.348053","2.095354"
"Pigot2023","Saclas18_C","2022",NA,"48.348267","2.095723"
"Pigot2023","Saclas4_A","2022",NA,"48.375986","2.124802"
"Pigot2023","Saclas4_B","2022",NA,"48.37561","2.125245"
"Pigot2023","Saclas4_C","2022",NA,"48.375123","2.125903"
"Pigot2023","Saint-Martin1_A","2022",NA,"48.496765","1.943836"
"Pigot2023","Saint-Martin1_B","2022",NA,"48.496429","1.944096"
"Pigot2023","Saint-Martin1_C","2022",NA,"48.496124","1.944403"
"Pigot2023","Saint-Nom2_A","2022",NA,"48.842468","1.994767"
"Pigot2023","Saint-Nom2_B","2022",NA,"48.842316","1.994303"
"Pigot2023","Saint-Nom2_C","2022",NA,"48.842194","1.993817"
"Pigot2023","Saint-Nom3A_A","2022",NA,"48.837372","1.989766"
"Pigot2023","Saint-Nom3A_B","2022",NA,"48.837189","1.989235"
"Pigot2023","Saint-Nom3A_C","2022",NA,"48.837067","1.988784"
"Pigot2023","Vieille-Eglise_SD_A","2022",NA,"48.841758","1.93033"
"Pigot2023","Vieille-Eglise_SD_B","2022",NA,"48.841243","1.93033"
"Pigot2023","Vieille-Eglise_SD_C","2022",NA,"48.84077","1.93025"
"Pigot2023","Vieille-Eglise_TCS_A","2022",NA,"48.841558","1.93135"
"Pigot2023","Vieille-Eglise_TCS_B","2022",NA,"48.841075","1.931353"
"Pigot2023","Vieille-Eglise_TCS_C","2022",NA,"48.84021","1.931325"
"Pigot2023","Villeneuve15B_A","2022",NA,"48.283622","1.567751"
"Pigot2023","Villeneuve15B_B","2022",NA,"48.283204","1.56754"
"Pigot2023","Villeneuve15B_C","2022",NA,"48.282805","1.567338"
"Pigot2023","Villeneuve3_A","2022",NA,"48.28403","1.575637"
"Pigot2023","Villeneuve3_B","2022",NA,"48.28365","1.57593"
"Pigot2023","Villeneuve3_C","2022",NA,"48.283311","1.576239"
"Pigot2023","Yermenonville8A_A","2022",NA,"48.540344","1.631158"
"Pigot2023","Yermenonville8A_B","2022",NA,"48.540314","1.630609"
"Pigot2023","Yermenonville8A_C","2022",NA,"48.540253","1.630056"
"Pigot2023","Yermenonville8C_A","2022",NA,"48.543914","1.635411"
"Pigot2023","Yermenonville8C_B","2022",NA,"48.543775","1.634818"
"Pigot2023","Yermenonville8C_C","2022",NA,"48.543582","1.634306"
"Pigot2023","Yermenonville10_A","2022",NA,"48.535661","1.629692"
"Pigot2023","Yermenonville10_B","2022",NA,"48.535256","1.62961"
"Pigot2023","Yermenonville10_C","2022",NA,"48.534823","1.629592"
"Herrera2026","Grignon_AA3_ID001","2020","FeveroleH","48.77284","1.46609"
"Herrera2026","Grignon_AA4_ID002","2020","Lentille","48.772841","1.466091"
"Herrera2026","Grignon_D1_ID003","2020","FeveroleH","48.97475","1.66358"
"Herrera2026","Grignon_I1_ID004","2020","FeveroleH","48.510716","1.960592"
"Herrera2026","Grignon_L1G_ID005","2020","Lentille","48.9400483","1.6414283"
"Herrera2026","Grignon_N9_ID006","2020","FeveroleH","48.74622","1.49917"
"Herrera2026","Grignon_O18_ID007","2020","FeveroleP","48.35336","2.08922"
"Herrera2026","Grignon_S41_ID008","2020","FeveroleH","48.74445","1.44703"
"Herrera2026","Grignon_S43_ID009","2020","Lentille","48.70501","1.37346"
"Herrera2026","Grignon_X10_ID010","2020","Lentille","48.84883","1.96743"
"Herrera2026","Nogent_F1_ID011","2020","FeveroleH","48.277761","3.379907"
"Herrera2026","Nogent_F2_ID012","2020","FeveroleH","48.302652","3.372677"
"Herrera2026","Nogent_F3_ID013","2020","FeveroleP","48.463859","3.140071"
"Herrera2026","Nogent_F4_ID014","2020","FeveroleH","48.452458","3.122926"
"Herrera2026","Nogent_F5_ID015","2020","FeveroleH","48.293069","2.81855"
"Herrera2026","Nogent_L1N_ID016","2020","Lentille","48.345517","3.512612"
"Herrera2026","Nogent_L2_ID017","2020","Lentille","48.304348","3.483292"
"Herrera2026","Nogent_L3_ID018","2020","Lentille","48.294291","3.459449"
"Herrera2026","Nogent_L4_ID019","2020","Lentille","48.455486","3.099169"
"Herrera2026","Nogent_L5_ID020","2020","Lentille","48.361491","3.141789"
"Herrera2026","Toulouse_P01_ID021","2020","FeveroleH","43.733577","0.790423"
"Herrera2026","Toulouse_P02_ID022","2020","FeveroleH","43.836607","0.915997"
"Herrera2026","Toulouse_P03_ID023","2020","FeveroleP","43.825806","0.914073"
"Herrera2026","Toulouse_P04_ID024","2020","Lentille","43.710349","0.979238"
"Herrera2026","Toulouse_P05_ID025","2020","Lentille","43.77089","0.832835"
"Herrera2026","Toulouse_P07_ID026","2020","Lentille","43.726062","0.776521"
"Herrera2026","Toulouse_P08_ID027","2020","Lentille","43.783409","0.831631"
"Herrera2026","Toulouse_P09_ID028","2020","Lentille","43.603344","0.929608"
"Herrera2026","Toulouse_P10_ID029","2020","Lentille","43.790887","0.791512"
"Herrera2026","Toulouse_P11_ID030","2020","Lentille","43.605696","0.923506"
"Herrera2026","Grignon_AA1_ID031","2021","Lentille","48.7774384","1.4668061"
"Herrera2026","Grignon_AA13_ID032","2021","Lentille","48.763674","1.499729"
"Herrera2026","Grignon_AA9_ID033","2021","FeveroleH","48.77661","1.48953"
"Herrera2026","Grignon_AB9_ID034","2021","FeveroleH","48.556384","1.870708"
"Herrera2026","Grignon_AD20_ID035","2021","Lentille","48.97899","1.45902"
"Herrera2026","Grignon_B19_ID036","2021","Lentille","48.842246","2.04802"
"Herrera2026","Grignon_B2b_ID037","2021","Lentille","48.833526","2.060287"
"Herrera2026","Grignon_D3_ID038","2021","Lentille","48.97619","1.629033"
"Herrera2026","Grignon_I10_ID039","2021","FeveroleP","48.505831","1.942085"
"Herrera2026","Grignon_I17_ID040","2021","FeveroleH","48.4920375","1.948905"
"Herrera2026","Grignon_J17_ID041","2021","FeveroleH","48.557796","2.010734"
"Herrera2026","Grignon_N23_ID042","2021","Lentille","48.752293","1.482243"
"Herrera2026","Grignon_U16_ID043","2021","FeveroleH","48.908768","1.535549"
"Herrera2026","Grignon_X4F_ID044","2021","FeveroleP","48.846111","1.989101"
"Herrera2026","Grignon_X4L_ID045","2021","Lentille","48.846111","1.989101"
"Herrera2026","Nogent_NF1_ID046","2021","FeveroleH","48.447983","3.116737"
"Herrera2026","Nogent_NF2_ID047","2021","FeveroleH","48.310806","3.475699"
"Herrera2026","Nogent_NF3_ID048","2021","FeveroleH","48.430411","3.349417"
"Herrera2026","Nogent_NF4_ID049","2021","FeveroleH","48.279367","3.54021"
"Herrera2026","Nogent_NF5_ID050","2021","FeveroleP","48.338462","3.420848"
"Herrera2026","Nogent_NL1_ID051","2021","Lentille","48.443404","3.124815"
"Herrera2026","Nogent_NL2_ID052","2021","Lentille","48.378379","3.42884"
"Herrera2026","Nogent_NL3_ID053","2021","Lentille","48.299938","3.475914"
"Herrera2026","Nogent_NL4_ID054","2021","Lentille","48.342651","3.318462"
"Herrera2026","Nogent_NL5_ID055","2021","Lentille","48.319138","3.342248"
"Herrera2026","Toulouse_TF1_ID056","2021","FeveroleH","43.60952","0.929"
"Herrera2026","Toulouse_TF2_ID057","2021","FeveroleH","43.842871","0.930924"
"Herrera2026","Toulouse_TF3_ID058","2021","FeveroleH","43.732016","0.794404"
"Herrera2026","Toulouse_TL1_ID059","2021","Lentille","43.725894","0.7755059"
"Herrera2026","Toulouse_TL2_ID060","2021","Lentille","43.7998","0.776443"
"Herrera2026","Toulouse_TL3_ID061","2021","Lentille","43.668333","1.108056"
"Herrera2026","Toulouse_TL4_ID062","2021","Lentille","43.766627","0.864476"
"Herrera2026","Toulouse_TL5_ID063","2021","Lentille","43.7219947","0.9172025"
"Herrera2026","Toulouse_TL6_ID064","2021","Lentille","43.850564","0.913888"
"Herrera2026","Toulouse_TL7_ID065","2021","Lentille","43.778372","0.844971"
"Herrera2026","Dijon_D_Agri_PNPP_E_ID066","2022","FeveroleH","47.23512","5.12146"
"Herrera2026","Dijon_D_Agri_PNPP_Tm_ID067","2022","FeveroleH","47.23512","5.12146"
"Herrera2026","Dijon_D_Agri_Tm4_ID068","2022","FeveroleH","47.233474","5.087518"
"Herrera2026","Dijon_D_Agri_Tm5_ID069","2022","FeveroleH","47.254038","5.10891"
"Herrera2026","Dijon_D_CASYS_E5_ID070","2022","FeveroleH","47.232583","5.105612"
"Herrera2026","Dijon_D_CASYS_E6_ID071","2022","FeveroleH","47.230361","5.100284"
"Herrera2026","Dijon_D_CASYS_Tm1_ID072","2022","FeveroleH","47.233354","5.104565"
"Herrera2026","Grignon_AA16_ID073","2022","Lentille","48.74374","1.46645"
"Herrera2026","Grignon_AA17_ID074","2022","Lentille","48.74352","1.46349"
"Herrera2026","Grignon_AA18_ID075","2022","Lentille","48.74041","1.4856"
"Herrera2026","Grignon_AAM_ID076","2022","Lentille","48.74041","1.4856"
"Herrera2026","Grignon_D16_ID077","2022","FeveroleP","48.98553","1.65914"
"Herrera2026","Grignon_D17_ID078","2022","FeveroleP","48.98553","1.65692"
"Herrera2026","Grignon_I3_ID079","2022","FeveroleP","48.50868","1.95793"
"Herrera2026","Grignon_S14_ID080","2022","Lentille","48.72406","1.45768"
"Herrera2026","Grignon_S15_ID081","2022","Lentille","48.72422","1.45895"
"Herrera2026","Grignon_S24_ID082","2022","Lentille","48.70907","1.46072"
"Herrera2026","Grignon_S32_ID083","2022","Lentille","48.72032","1.47498"
"Herrera2026","Nogent_NF_C1_Agrio_ID084","2022","FeveroleH","48.369579","3.157661"
"Herrera2026","Nogent_NF_C1_PNPP_ID085","2022","FeveroleH","48.36123","3.142486"
"Herrera2026","Nogent_NF_C1_Tm_ID086","2022","FeveroleH","48.371575","3.153502"
"Herrera2026","Nogent_NF_C2_PP_ID087","2022","FeveroleH","48.47713","3.03835"
"Herrera2026","Nogent_NF_C2_Tm_ID088","2022","FeveroleH","48.43878","3.01856"
"Herrera2026","Nogent_NF_C2_Tm_al_ID089","2022","FeveroleH","48.44992","3.09627"
"Herrera2026","Nogent_NL_C1_Agrio_ID090","2022","Lentille","48.31433","3.44417"
"Herrera2026","Nogent_NL_C1_PP_ID091","2022","Lentille","48.300321","3.503802"
"Herrera2026","Nogent_NL_C1_Tm_ID092","2022","Lentille","48.35517","3.49572"
"Herrera2026","Nogent_NL_C2_PNPP_ID093","2022","Lentille","48.543934","3.916481"
"Herrera2026","Nogent_NL_C2_Tm_ID094","2022","Lentille","48.534609","3.928481"
"Herrera2026","Toulouse_C1-E_ID095","2022","Lentille","43.8117889442282","0.773010232297061"
"Herrera2026","Toulouse_C1-T_ID096","2022","Lentille","43.8109322151707","0.771847124314371"
"Herrera2026","Toulouse_C2-E_ID097","2022","Lentille","43.7838224876322","0.827404618927604"
"Herrera2026","Toulouse_C2-T_ID098","2022","Lentille","43.7834119617987","0.824336171395327"
"Herrera2026","Toulouse_C3-E1_ID099","2022","Lentille","43.7929550609598","0.790591015221931"
"Herrera2026","Toulouse_C3-E2_ID100","2022","Lentille","43.7890768466186","0.789743437163608"
"Herrera2026","Toulouse_C3-T_ID101","2022","Lentille","43.7905037035212","0.790933540219126"
"Herrera2026","Toulouse_C4-E_ID102","2022","Lentille","43.7663641565614","0.857220033406711"
"Herrera2026","Toulouse_C4-T_ID103","2022","Lentille","43.7667670514694","0.858443120628858"
"Herrera2026","Toulouse_C5-E_ID104","2022","Lentille","43.6694838542408","1.11476032797024"
"Herrera2026","Toulouse_C5-T_ID105","2022","Lentille","43.6725841110109","1.11627845812026"
"Agro4st","1_GE_Bio_TZ","2022","Silvoarabel","46.24524552","6.303908336"
"Agro4st","2_NE_Konventionell_BZ(I)","2022","Silvoarabel","47.076251024","7.052426182"
"Agro4st","3_NE_Bio_TZ","2022","Silvoarabel","46.962272807","6.833312476"
"Agro4st","4_JU_Bio_TZ","2022","Silvoarabel","47.367803532","7.392792007"
"Agro4st","5_JU_Bio_HZ","2022","Silvoarabel","47.330169302","7.238089508"
"Agro4st","6_VD_Konventionell_TZ","2022","Silvoarabel","46.731716271","6.696938837"
"Agro4st","7_VD_Bio_TZ","2022","Silvoarabel","46.520981783","6.580921693"
"Agro4st","8_VD_Konventionell_TZ","2022","Silvoarabel","46.567187474","6.63093929"
"Agro4st","9_VD_Konventionell_TZ","2022","Silvoarabel","46.740896532","6.551371082"
"Agro4st","10_VD_Konventionell_TZ","2022","Silvoarabel","46.660673051","6.593757069"
"Agro4st","11_VD_Bio_TZ","2022","Silvoarabel","46.655100968","6.632940866"
"Agro4st","12_VD_Bio_BZ(I)","2022","Silvoarabel","46.851331525","6.662842051"
"Agro4st","13_VD_Bio_BZ(I)","2022","Silvoarabel","46.858756291","6.663721004"
"Agro4st","14_VD_Konventionell_TZ","2022","Silvoarabel","46.496518374","6.364850571"
"Agro4st","15_VD_Bio_TZ","2022","Silvopastoral","46.622804429","6.797593449"
"Agro4st","16_VD_Bio_TZ","2022","Silvoarabel","46.550041484","6.438795028"
"Agro4st","17_VD_Bio_TZ","2022","Silvoarabel","46.712244003","6.749052741"
"Agro4st","18_VD_Bio_TZ","2022","Silvoarabel","46.755894337","6.764384747"
"Agro4st","19_VD_Konventionell_TZ","2022","Silvoarabel","46.639130419","6.703018514"
"Agro4st","20_VD_Konventionell_TZ","2022","Silvoarabel","46.4042411","6.258066419"
"Agro4st","21_VD_Bio_TZ","2022","Silvoarabel","46.598823036","6.500833773"
